ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
3028,20150415,Wed 4/15,CHI,85-91,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150413,Mon 4/13,NY,108-112,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150412,Sun 4/12,WSH,99-108,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150410,Fri 4/10,CHA,104-80,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150408,Wed 4/8,BKN,114-111,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150407,Tue 4/7,PHX,96-69,W,4,1,0.25,0,0,0.0,0,0,0.0,2,5,1,0,0,1,0,20
3028,20150404,Sat 4/4,BKN,131-99,W,9,4,0.444,4,2,0.5,2,2,1.0,12,4,3,0,2,1,2,23
3028,20150331,Tue 3/31,DET,95-105,L,14,7,0.5,3,2,0.667,3,3,1.0,19,5,2,0,1,1,1,24
3028,20150330,Mon 3/30,MIL,101-88,W,6,4,0.667,1,1,1.0,2,2,1.0,11,4,0,0,1,2,0,13
3028,20150328,Sat 3/28,CHA,100-115,L,7,1,0.143,3,1,0.333,0,0,0.0,3,5,2,0,0,2,2,23
3028,20150327,Fri 3/27,MIA,99-86,W,5,1,0.2,1,0,0.0,0,0,0.0,2,6,1,0,1,0,0,13
3028,20150325,Wed 3/25,ORL,95-83,W,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,1,1,1,7
3028,20150322,Sun 3/22,SA,95-114,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150320,Fri 3/20,OKC,115-123,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150318,Wed 3/18,GS,95-114,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150316,Mon 3/16,SAC,110-103,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150315,Sun 3/15,LAL,91-86,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150313,Fri 3/13,PHX,96-87,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150311,Wed 3/11,DEN,102-115,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150309,Mon 3/9,SAC,130-105,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150307,Sat 3/7,PHI,84-92,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150306,Fri 3/6,CLE,106-97,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150303,Tue 3/3,HOU,104-96,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150228,Sat 2/28,MIA,93-91,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150227,Fri 2/27,ORL,95-88,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150225,Wed 2/25,DAL,104-87,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150222,Sun 2/22,MIL,97-86,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150220,Fri 2/20,TOR,80-105,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150211,Wed 2/11,BOS,88-89,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150209,Mon 2/9,MIN,117-105,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150208,Sun 2/8,MEM,88-94,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150206,Fri 2/6,GS,124-116,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150204,Wed 2/4,WSH,105-96,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150202,Mon 2/2,NO,100-115,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150131,Sat 1/31,PHI,91-85,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3028,20150130,Fri 1/30,POR,105-99,W,2,0,0.0,1,0,0.0,0,0,0.0,0,1,0,0,0,1,0,2
3028,20150128,Wed 1/28,BKN,113-102,W,4,1,0.25,3,0,0.0,0,0,0.0,2,2,1,0,2,0,0,17
3028,20150125,Sun 1/25,MIN,112-100,W,5,3,0.6,2,2,1.0,2,0,0.0,8,2,1,1,0,0,0,22
3028,20150123,Fri 1/23,OKC,103-93,W,2,2,1.0,0,0,0.0,0,0,0.0,4,4,0,0,0,1,2,16
3028,20150121,Wed 1/21,IND,110-91,W,7,3,0.429,3,1,0.333,2,1,0.5,8,5,0,1,2,1,1,19
3028,20150119,Mon 1/19,DET,93-82,W,2,1,0.5,0,0,0.0,0,0,0.0,2,6,1,0,1,2,0,17
3028,20150117,Sat 1/17,CHI,107-99,W,6,2,0.333,0,0,0.0,0,0,0.0,4,5,2,1,4,2,0,20
3028,20150116,Fri 1/16,TOR,110-89,W,3,2,0.667,2,1,0.5,0,0,0.0,5,5,1,0,0,1,0,17
3028,20150114,Wed 1/14,BOS,105-91,W,4,1,0.25,2,0,0.0,2,2,1.0,4,5,3,2,3,0,0,27
3028,20150113,Tue 1/13,PHI,105-87,W,5,2,0.4,1,0,0.0,1,0,0.0,4,4,2,1,0,0,2,31
