ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
2968361,20160413,Wed 4/13,LAL,96-101,L,7,4,0.571,2,0,0.0,0,0,0.0,8,1,4,0,0,0,0,19
2968361,20160411,Mon 4/11,DAL,92-101,L,2,0,0.0,0,0,0.0,0,0,0.0,0,2,3,0,0,0,0,8
2968361,20160410,Sun 4/10,DEN,100-84,W,3,1,0.333,2,0,0.0,2,2,1.0,4,0,0,0,1,1,0,9
2968361,20160408,Fri 4/8,LAC,99-102,L,4,2,0.5,1,0,0.0,2,2,1.0,6,1,4,0,2,1,2,13
2968361,20160405,Tue 4/5,SA,86-88,L,2,0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,2,13
2968361,20160403,Sun 4/3,PHX,101-86,W,2,0,0.0,2,0,0.0,2,1,0.5,1,2,3,0,2,2,1,13
2968361,20160401,Fri 4/1,MIN,98-85,W,5,1,0.2,3,1,0.333,0,0,0.0,3,3,0,0,0,1,4,15
2968361,20160330,Wed 3/30,GS,96-103,L,2,1,0.5,1,1,1.0,2,2,1.0,5,1,0,0,0,1,1,12
2968361,20160328,Mon 3/28,LAL,123-75,W,4,1,0.25,1,0,0.0,0,0,0.0,2,1,2,0,1,1,0,19
2968361,20160326,Sat 3/26,MIN,93-84,W,6,2,0.333,2,1,0.5,0,0,0.0,5,6,1,0,1,1,1,14
2968361,20160324,Thu 3/24,OKC,91-113,L,2,2,1.0,1,1,1.0,2,0,0.0,5,2,2,0,0,1,2,21
2968361,20160323,Wed 3/23,HOU,89-87,W,6,3,0.5,4,3,0.75,0,0,0.0,9,3,0,0,0,1,1,15
2968361,20160320,Sun 3/20,MIL,94-85,W,5,1,0.2,5,1,0.2,0,0,0.0,3,0,0,0,0,0,1,10
2968361,20160319,Sat 3/19,CHI,85-92,L,5,4,0.8,1,1,1.0,0,0,0.0,9,1,1,0,1,1,0,13
2968361,20160317,Thu 3/17,PHX,103-69,W,7,5,0.714,3,2,0.667,2,1,0.5,13,0,1,0,1,4,3,26
2968361,20160314,Mon 3/14,CLE,94-85,W,4,3,0.75,1,1,1.0,0,0,0.0,7,2,3,0,0,1,0,17
2968361,20160313,Sun 3/13,SAC,108-99,W,2,1,0.5,1,0,0.0,1,1,1.0,3,0,2,0,0,0,0,8
2968361,20160311,Fri 3/11,WSH,114-93,W,4,4,1.0,2,2,1.0,2,2,1.0,12,2,2,0,0,2,5,14
2968361,20160309,Wed 3/9,GS,94-115,L,9,3,0.333,2,1,0.5,2,1,0.5,8,1,1,0,0,2,2,21
2968361,20160308,Tue 3/8,ATL,84-91,L,6,2,0.333,3,0,0.0,0,0,0.0,4,1,1,0,1,0,2,14
2968361,20160305,Sat 3/5,NO,106-94,W,3,1,0.333,1,0,0.0,4,4,1.0,6,1,1,0,0,2,0,16
2968361,20160304,Fri 3/4,MEM,88-94,L,3,0,0.0,1,0,0.0,2,1,0.5,1,1,1,0,0,1,1,13
2968361,20160302,Wed 3/2,TOR,94-104,L,6,4,0.667,4,2,0.5,0,0,0.0,10,2,2,0,2,1,1,23
2968361,20160229,Mon 2/29,BOS,95-100,L,6,3,0.5,2,1,0.5,0,0,0.0,7,0,4,0,0,0,0,18
2968361,20160227,Sat 2/27,BKN,96-98,L,4,0,0.0,2,0,0.0,4,4,1.0,4,2,1,0,3,1,1,12
2968361,20160225,Thu 2/25,SA,78-96,L,3,1,0.333,1,0,0.0,2,2,1.0,4,1,0,0,1,1,0,12
2968361,20160223,Tue 2/23,HOU,117-114,W,2,0,0.0,1,0,0.0,0,0,0.0,0,1,1,0,0,0,1,8
2968361,20160221,Sun 2/21,POR,111-115,L,3,2,0.667,0,0,0.0,0,0,0.0,4,1,0,0,0,0,2,10
2968361,20160219,Fri 2/19,BOS,111-93,W,5,5,1.0,2,2,1.0,4,3,0.75,15,3,4,0,2,4,1,29
2968361,20160218,Thu 2/18,WSH,89-103,L,5,1,0.2,0,0,0.0,0,0,0.0,2,0,4,0,0,3,4,21
2968361,20160210,Wed 2/10,NO,96-100,L,9,4,0.444,2,1,0.5,0,0,0.0,9,2,3,0,2,3,1,33
2968361,20160209,Tue 2/9,DAL,121-119,W,4,3,0.75,2,1,0.5,2,1,0.5,8,0,2,0,1,6,1,19
2968361,20160206,Sat 2/6,PHX,98-89,W,12,6,0.5,2,1,0.5,0,0,0.0,13,2,4,0,1,3,2,37
2968361,20160205,Fri 2/5,MIL,84-81,W,8,3,0.375,3,1,0.333,2,1,0.5,8,3,4,0,1,2,2,33
2968361,20160203,Wed 2/3,DEN,85-81,W,9,3,0.333,4,2,0.5,2,2,1.0,10,4,4,0,0,3,2,27
2968361,20160201,Mon 2/1,CHI,105-96,W,8,6,0.75,2,2,1.0,2,0,0.0,14,3,2,0,1,2,2,32
2968361,20160129,Fri 1/29,MIN,103-90,W,5,3,0.6,1,1,1.0,2,2,1.0,9,1,6,0,0,0,1,25
2968361,20160127,Wed 1/27,CHA,102-73,W,7,0,0.0,4,0,0.0,0,0,0.0,0,1,2,0,0,3,1,20
2968361,20160125,Mon 1/25,DET,92-95,L,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,1,6
2968361,20160122,Fri 1/22,BKN,108-86,W,6,5,0.833,1,0,0.0,0,0,0.0,10,2,2,0,0,3,1,25
