ID,NumDate,StDate,Opp,Score,Res,FGA,FGM,FGP,3PA,3PM,3PP,FTA,FTM,FTP,PTS,REB,AST,BLK,STL,PF,TO,MIN
3032976,20160413,Wed 4/13,LAL,96-101,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3032976,20160411,Mon 4/11,DAL,92-101,L,1,0,0.0,0,0,0.0,4,2,0.5,2,6,2,0,0,0,0,12
3032976,20160410,Sun 4/10,DEN,100-84,W,7,5,0.714,0,0,0.0,11,6,0.545,16,14,1,6,0,4,1,38
3032976,20160408,Fri 4/8,LAC,99-102,L,3,3,1.0,0,0,0.0,4,1,0.25,7,7,1,0,0,0,1,24
3032976,20160405,Tue 4/5,SA,86-88,L,2,0,0.0,0,0,0.0,6,4,0.667,4,10,2,2,1,3,4,33
3032976,20160403,Sun 4/3,PHX,101-86,W,8,5,0.625,0,0,0.0,2,2,1.0,12,5,0,2,2,4,1,24
3032976,20160401,Fri 4/1,MIN,98-85,W,4,4,1.0,0,0,0.0,6,2,0.333,10,14,0,3,1,0,3,36
3032976,20160330,Wed 3/30,GS,96-103,L,10,5,0.5,0,0,0.0,4,1,0.25,11,18,2,2,0,4,1,38
3032976,20160328,Mon 3/28,LAL,123-75,W,8,3,0.375,0,0,0.0,4,2,0.5,8,19,4,2,0,3,0,28
3032976,20160326,Sat 3/26,MIN,93-84,W,3,2,0.667,0,0,0.0,2,1,0.5,5,11,0,5,0,2,3,31
3032976,20160324,Thu 3/24,OKC,91-113,L,2,1,0.5,0,0,0.0,4,2,0.5,4,6,0,1,0,3,1,16
3032976,20160323,Wed 3/23,HOU,89-87,W,7,1,0.143,0,0,0.0,0,0,0.0,2,7,1,0,0,2,4,23
3032976,20160320,Sun 3/20,MIL,94-85,W,7,4,0.571,0,0,0.0,4,4,1.0,12,14,2,2,2,2,3,34
3032976,20160319,Sat 3/19,CHI,85-92,L,4,1,0.25,0,0,0.0,0,0,0.0,2,7,1,1,1,0,1,27
3032976,20160317,Thu 3/17,PHX,103-69,W,6,4,0.667,0,0,0.0,2,1,0.5,9,16,0,3,0,1,2,30
3032976,20160314,Mon 3/14,CLE,94-85,W,4,2,0.5,0,0,0.0,1,1,1.0,5,11,2,0,0,2,1,32
3032976,20160313,Sun 3/13,SAC,108-99,W,3,0,0.0,0,0,0.0,2,0,0.0,0,8,2,0,0,6,2,22
3032976,20160311,Fri 3/11,WSH,114-93,W,1,1,1.0,0,0,0.0,8,4,0.5,6,11,3,2,0,2,1,28
3032976,20160309,Wed 3/9,GS,94-115,L,4,2,0.5,0,0,0.0,9,5,0.556,9,15,1,1,1,2,0,30
3032976,20160308,Tue 3/8,ATL,84-91,L,4,3,0.75,0,0,0.0,2,0,0.0,6,15,2,0,2,2,6,33
3032976,20160305,Sat 3/5,NO,106-94,W,6,2,0.333,0,0,0.0,2,1,0.5,5,18,2,2,0,2,3,36
3032976,20160304,Fri 3/4,MEM,88-94,L,5,3,0.6,0,0,0.0,10,7,0.7,13,18,0,5,0,1,1,38
3032976,20160302,Wed 3/2,TOR,94-104,L,6,4,0.667,0,0,0.0,7,2,0.286,10,8,2,0,2,4,1,23
3032976,20160229,Mon 2/29,BOS,95-100,L,8,3,0.375,0,0,0.0,8,6,0.75,12,12,1,0,1,4,1,34
3032976,20160227,Sat 2/27,BKN,96-98,L,8,4,0.5,0,0,0.0,10,4,0.4,12,19,0,6,1,2,4,35
3032976,20160225,Thu 2/25,SA,78-96,L,8,4,0.5,0,0,0.0,0,0,0.0,8,6,0,1,0,2,2,37
3032976,20160223,Tue 2/23,HOU,117-114,W,3,0,0.0,0,0,0.0,4,2,0.5,2,3,1,0,1,3,2,26
3032976,20160221,Sun 2/21,POR,111-115,L,8,3,0.375,0,0,0.0,4,1,0.25,7,8,2,5,0,2,3,36
3032976,20160219,Fri 2/19,BOS,111-93,W,5,4,0.8,0,0,0.0,8,3,0.375,11,15,2,4,0,2,5,33
3032976,20160218,Thu 2/18,WSH,89-103,L,9,5,0.556,0,0,0.0,9,6,0.667,16,12,2,2,1,3,2,30
3032976,20160210,Wed 2/10,NO,96-100,L,4,3,0.75,0,0,0.0,8,6,0.75,12,14,1,2,0,4,3,33
3032976,20160209,Tue 2/9,DAL,121-119,W,6,5,0.833,0,0,0.0,6,4,0.667,14,10,3,1,0,3,2,37
3032976,20160206,Sat 2/6,PHX,98-89,W,7,2,0.286,0,0,0.0,12,9,0.75,13,13,2,4,1,2,0,35
3032976,20160205,Fri 2/5,MIL,84-81,W,7,6,0.857,0,0,0.0,4,3,0.75,15,8,1,3,5,1,0,38
3032976,20160203,Wed 2/3,DEN,85-81,W,8,5,0.625,0,0,0.0,4,2,0.5,12,5,1,1,1,2,0,30
3032976,20160201,Mon 2/1,CHI,105-96,W,10,6,0.6,0,0,0.0,8,4,0.5,16,12,2,0,1,3,1,43
3032976,20160129,Fri 1/29,MIN,103-90,W,8,6,0.75,0,0,0.0,4,2,0.5,14,12,2,2,2,3,2,31
3032976,20160127,Wed 1/27,CHA,102-73,W,5,2,0.4,0,0,0.0,4,2,0.5,6,12,1,3,0,3,3,30
3032976,20160125,Mon 1/25,DET,92-95,L,10,7,0.7,0,0,0.0,4,3,0.75,17,17,1,1,1,2,1,36
3032976,20160122,Fri 1/22,BKN,108-86,W,10,5,0.5,0,0,0.0,0,0,0.0,10,7,3,3,0,3,0,29
3032976,20160120,Wed 1/20,NY,111-118,L,8,4,0.5,0,0,0.0,5,3,0.6,11,8,0,2,1,5,1,42
3032976,20160118,Mon 1/18,CHA,119-124,L,7,6,0.857,0,0,0.0,5,2,0.4,14,14,5,2,1,5,1,43
3032976,20160116,Sat 1/16,LAL,109-82,W,8,6,0.75,0,0,0.0,7,6,0.857,18,18,0,5,0,2,1,30
3032976,20160114,Thu 1/14,SAC,101-103,L,3,1,0.333,0,0,0.0,0,0,0.0,2,12,2,2,0,4,0,30
3032976,20160113,Wed 1/13,POR,85-99,L,5,0,0.0,0,0,0.0,6,3,0.5,3,8,1,3,1,3,4,24
3032976,20160110,Sun 1/10,LAL,86-74,W,3,3,1.0,0,0,0.0,8,4,0.5,10,5,1,3,1,6,2,30
3032976,20160109,Sat 1/9,MIA,98-83,W,3,3,1.0,0,0,0.0,4,3,0.75,9,5,4,4,1,2,1,28
3032976,20160107,Thu 1/7,HOU,94-103,L,4,3,0.75,0,0,0.0,0,0,0.0,6,3,0,0,0,2,0,15
3032976,20160106,Wed 1/6,SA,98-123,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3032976,20160104,Mon 1/4,HOU,91-93,L,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
3032976,20160102,Sat 1/2,MEM,92-87,W,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
